""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"	"alpha"	"beta"
"2725"	"chr20-0"	"chr20"	1	1000000	"."	1000000	2081	594	737	214	3416	2275	802	1337	1053	1360	1237	912	634	1040	1075	1310	1085	1093	663	0.433661	2	"neutral"	2725	22918	1206.21052631579	0.0079787860362635	FALSE	1.00073908459313	0.0079787860362635	0.0893240507157143	FALSE	FALSE	6.25553846359253	14.245554382332
"2726"	"chr20-1"	"chr20"	1000001	2000000	"."	1000000	2173	534	709	203	3579	2408	932	1327	1036	1417	1292	1043	737	1137	1050	1281	1045	1181	814	0.448844	2	"neutral"	2726	23898	1257.78947368421	0.00548519234076875	FALSE	0.996793224703657	0.00548519234076875	0.0740620843668928	FALSE	FALSE	6.29667139053345	14.2455401546091
"2727"	"chr20-2"	"chr20"	2000001	3000000	"."	1000000	2234	590	764	186	3480	2350	844	1305	974	1337	1333	1066	761	1035	1048	1315	1140	1251	839	0.449331	2	"neutral"	2727	23852	1255.36842105263	0.0031339742425304	FALSE	1.00782813700618	0.0031339742425304	0.0559819099578641	FALSE	FALSE	6.29823064804077	14.245539603666
"2728"	"chr20-3"	"chr20"	3000001	4000000	"."	1000000	2101	635	654	196	3380	2291	852	1364	823	1372	1360	977	810	1128	1001	1336	1108	1185	830	0.468488	2	"neutral"	2728	23403	1231.73684210526	0.00203473025492522	FALSE	0.994825770057413	0.00203473025492522	0.0451079843810962	FALSE	FALSE	6.28138399124146	14.2455455109377
"2729"	"chr20-4"	"chr20"	4000001	5000000	"."	1000000	2241	609	598	239	3404	2342	863	1466	874	1518	1328	1065	775	1043	999	1353	1154	1134	818	0.444207	2	"neutral"	2729	23823	1253.84210526316	0.00582806971841186	FALSE	0.998741421246503	0.00582806971841186	0.0763417953575357	FALSE	FALSE	6.29658651351929	14.2455401845746
"2730"	"chr20-5"	"chr20"	5000001	6000000	"."	1000000	2194	640	735	202	3305	2299	867	1256	860	1395	1430	1011	716	974	1012	1269	1047	1224	755	0.433963	2	"neutral"	2730	23191	1220.57894736842	0.00268508826083154	FALSE	1.00601751642335	0.00268508826083154	0.0518178372843902	FALSE	FALSE	6.27136898040771	14.245548975803
"2731"	"chr20-6"	"chr20"	6000001	7000000	"."	1000000	2012	586	733	215	3179	2386	842	1365	886	1376	1287	924	743	1041	1039	1209	1111	1142	726	0.395392	2	"neutral"	2731	22802	1200.10526315789	0.00216662375190716	FALSE	1.002568807351	0.00216662375190716	0.0465470058318165	FALSE	FALSE	6.25773859024048	14.245553636045
"2732"	"chr20-7"	"chr20"	7000001	8000000	"."	1000000	2019	596	712	177	3204	2308	833	1119	776	1418	1246	994	735	1124	963	1345	1037	1195	728	0.369494	2	"neutral"	2732	22529	1185.73684210526	0.00287540421190082	FALSE	0.99234435447622	0.00287540421190082	0.0536227956367515	FALSE	FALSE	6.24148273468018	14.2455591114912
"2733"	"chr20-8"	"chr20"	8000001	9000000	"."	1000000	1968	584	733	219	3150	2466	737	1215	945	1352	1282	948	769	1057	1120	1393	1071	1232	783	0.381008	2	"neutral"	2733	23024	1211.78947368421	0.00301097926060414	FALSE	1.01503746263813	0.00301097926060414	0.0548723906951769	FALSE	FALSE	6.26884269714355	14.2455498443454
"2734"	"chr20-9"	"chr20"	9000001	10000000	"."	1000000	2040	599	667	214	3167	2279	749	1306	867	1442	1198	966	709	1022	1158	1291	1170	1234	771	0.392473	2	"neutral"	2734	22849	1202.57894736842	0.00261802616655616	FALSE	1.00526331380367	0.00261802616655616	0.0511666509218275	FALSE	FALSE	6.25996971130371	14.2455528775654
"2735"	"chr20-10"	"chr20"	10000001	11000000	"."	1000000	2056	577	671	216	3363	2408	808	1243	826	1386	1294	1019	758	1098	1070	1251	1116	1179	853	0.403539	2	"neutral"	2735	23192	1220.63157894737	0.001788420139257	FALSE	0.994408464761905	0.001788420139257	0.0422897167081668	FALSE	FALSE	6.27100372314453	14.2455491015151
"2736"	"chr20-11"	"chr20"	11000001	12000000	"."	1000000	2121	625	687	179	3148	2185	784	1348	816	1363	1273	975	737	1044	1052	1272	1162	1218	788	0.384399	2	"neutral"	2736	22777	1198.78947368421	0.0019536962136324	FALSE	1.00466913654572	0.0019536962136324	0.0442006358962447	FALSE	FALSE	6.25700283050537	14.2455538857988
"2737"	"chr20-12"	"chr20"	12000001	13000000	"."	1000000	1959	686	697	193	3324	2241	811	1298	813	1399	1359	920	757	1007	1059	1320	1148	1297	728	0.387189	2	"neutral"	2737	23016	1211.36842105263	0.00267170405359147	FALSE	1.00493629141588	0.00267170405359147	0.0516885292264296	FALSE	FALSE	6.26621150970459	14.2455507466236
"2738"	"chr20-13"	"chr20"	13000001	14000000	"."	1000000	1950	557	677	221	3318	2242	829	1254	912	1323	1304	1012	716	1089	1014	1382	1107	1316	752	0.397848	2	"neutral"	2738	22975	1209.21052631579	0.00208366173730574	FALSE	0.9914661251743	0.00208366173730574	0.0456471438022769	FALSE	FALSE	6.2649998664856	14.2455511613184
"2739"	"chr20-14"	"chr20"	14000001	15000000	"."	1000000	1857	580	715	244	2881	2120	787	1271	696	1320	1232	897	719	1010	988	1321	990	1299	772	0.371892	2	"neutral"	2739	21699	1142.05263157895	0.00599149898119485	FALSE	1.0028105424875	0.00599149898119485	0.0774047736331219	FALSE	FALSE	6.21746921539307	14.2455670387649
"2740"	"chr20-15"	"chr20"	15000001	16000000	"."	1000000	2013	569	693	196	3219	2257	818	1354	861	1362	1231	891	793	1101	1062	1288	1091	1256	797	0.385511	2	"neutral"	2740	22852	1202.73684210526	0.00116691584678179	FALSE	0.996962356821418	0.00116691584678179	0.0341601499818398	FALSE	FALSE	6.26040124893188	14.2455527306668
"2741"	"chr20-16"	"chr20"	16000001	17000000	"."	1000000	2040	636	724	214	3326	2407	845	1388	785	1417	1298	942	829	1023	1068	1368	1125	1246	756	0.407291	2	"neutral"	2741	23437	1233.52631578947	0.00176192831984636	FALSE	1.00008524848979	0.00176192831984636	0.0419753298956227	FALSE	FALSE	6.28370094299316	14.245544704392
"2742"	"chr20-17"	"chr20"	17000001	18000000	"."	1000000	2169	625	653	255	3546	2366	845	1393	812	1339	1301	1053	767	1105	1007	1298	1224	1265	795	0.436293	2	"neutral"	2742	23818	1253.57894736842	0.0049151158356374	FALSE	1.00759169682994	0.0049151158356374	0.0701078871143426	FALSE	FALSE	6.29639530181885	14.2455402520719
"2743"	"chr20-18"	"chr20"	18000001	19000000	"."	1000000	2158	556	670	189	3374	2365	833	1289	761	1464	1382	900	783	1081	979	1314	1180	1368	793	0.426661	2	"neutral"	2743	23439	1233.63157894737	0.00324145276678405	FALSE	0.987150447159135	0.00324145276678405	0.0569337577082705	FALSE	FALSE	6.27545976638794	14.2455475647176
"2744"	"chr20-19"	"chr20"	19000001	20000000	"."	1000000	2123	617	661	222	3334	2339	811	1449	899	1319	1448	1029	755	1080	1091	1358	1197	1212	833	0.434179	2	"neutral"	2744	23777	1251.42105263158	0.00273470659482568	FALSE	1.00487496450513	0.00273470659482568	0.0522944222152389	FALSE	FALSE	6.29942464828491	14.2455391812003
"2745"	"chr20-20"	"chr20"	20000001	21000000	"."	1000000	2095	674	628	205	3386	2312	800	1308	820	1429	1450	972	841	1149	1045	1349	1123	1238	807	0.418293	2	"neutral"	2745	23631	1243.73684210526	0.00331519925391825	FALSE	1.00845832454865	0.00331519925391825	0.0575777670105245	FALSE	FALSE	6.29135990142822	14.2455420249173
"2746"	"chr20-21"	"chr20"	21000001	22000000	"."	1000000	1998	561	680	184	3229	2346	820	1305	863	1419	1301	926	785	1099	918	1294	1113	1264	754	0.414142	2	"neutral"	2746	22859	1203.10526315789	0.00206903485404867	FALSE	0.984294809885106	0.00206903485404867	0.045486644787769	FALSE	FALSE	6.25629377365112	14.2455541263145
"2747"	"chr20-22"	"chr20"	22000001	23000000	"."	1000000	2207	536	667	207	3390	2471	891	1410	880	1455	1314	954	817	1111	980	1381	1127	1285	742	0.413011	2	"neutral"	2747	23825	1253.94736842105	0.00306564641290372	FALSE	0.99256507836051	0.00306564641290372	0.0553682798441826	FALSE	FALSE	6.2928295135498	14.2455415084241
"2748"	"chr20-23"	"chr20"	23000001	24000000	"."	1000000	2241	598	685	202	3376	2440	892	1315	826	1317	1346	1044	790	1118	992	1305	1176	1260	815	0.450786	2	"neutral"	2748	23738	1249.36842105263	0.0019523862536672	FALSE	0.998079045136838	0.0019523862536672	0.0441858150730209	FALSE	FALSE	6.29287815093994	14.2455414913176
"2749"	"chr20-24"	"chr20"	24000001	25000000	"."	1000000	2356	639	748	214	3579	2404	870	1282	860	1386	1359	940	669	1135	1087	1408	1252	1317	772	0.451459	2	"neutral"	2749	24277	1277.73684210526	0.00286641384343173	FALSE	0.994366693564214	0.00286641384343173	0.0535389002822409	FALSE	FALSE	6.31035852432251	14.2455352889773
"2750"	"chr20-25"	"chr20"	25000001	26000000	"."	1000000	2199	568	723	224	3494	2343	860	1272	907	1446	1387	994	826	1043	1054	1352	1124	1281	771	0.45395	2	"neutral"	2750	23868	1256.21052631579	0.00169310732975024	FALSE	1.00710977238945	0.00169310732975024	0.0411473854546098	FALSE	FALSE	6.29892587661743	14.245539357739
"2751"	"chr20-26"	"chr20"	26000001	27000000	"."	1000000	2478	873	1230	209	3735	2735	939	1449	1362	1587	1744	1193	1160	1816	1581	1436	1633	1576	1385	0.371343	2	"neutral"	2751	30121	1585.31578947368	0.0365529730962872	FALSE	1.08257194338311	0.0365529730962872	0.191188318409591	TRUE	TRUE	NA	14.2458931536321
"2752"	"chr20-27"	"chr20"	27000001	28000000	"."	1000000	2538	833	1452	269	3963	2961	953	1682	1539	1738	2048	1737	1103	2150	1981	1402	2467	1463	1762	0.392395	2	"neutral"	2752	34041	1791.63157894737	0.0784777542101569	FALSE	1.11315194019046	0.0784777542101569	0.280138812395136	TRUE	TRUE	NA	14.2458931536321
"2753"	"chr20-28"	"chr20"	28000001	29000000	"."	1000000	3112	918	1374	260	5432	4056	1466	2191	1817	1954	1870	1569	1430	1993	1647	1698	1965	1708	1563	0.369513	2	"neutral"	2753	38023	2001.21052631579	0.0228640300797001	FALSE	1.00739322859191	0.0228640300797001	0.151208564835793	TRUE	TRUE	NA	14.2458931536321
"2754"	"chr20-29"	"chr20"	29000001	30000000	"."	1000000	3017	881	1059	355	4678	3453	1209	1858	1334	1989	1506	1220	1116	1712	1501	1964	1724	1996	1241	0.390938	2	"neutral"	2754	33813	1779.63157894737	0.00690448352766203	FALSE	1.00503148113655	0.00690448352766203	0.08309322191167	FALSE	FALSE	6.65451765060425	14.2453882399434
"2755"	"chr20-30"	"chr20"	30000001	31000000	"."	1000000	2480	737	836	224	3690	2581	920	1509	1003	1515	1308	962	880	1210	1152	1473	1293	1333	898	0.352921	2	"neutral"	2755	26004	1368.63157894737	0.00295743559220736	FALSE	1.00557461535337	0.00295743559220736	0.0543823095519799	FALSE	FALSE	6.38791608810425	14.2455064236026
"2756"	"chr20-31"	"chr20"	31000001	32000000	"."	1000000	3274	872	897	238	4910	3434	1184	1988	990	1714	1662	1415	777	1423	1379	1729	1244	1583	958	0.404996	2	"neutral"	2756	31671	1666.89473684211	0.0137831362895275	FALSE	1.02081736912313	0.0137831362895275	0.117401602585005	FALSE	FALSE	6.5575704574585	14.2454349026735
"2757"	"chr20-32"	"chr20"	32000001	33000000	"."	1000000	2332	631	622	213	3454	2360	809	1349	825	1404	1265	991	745	1022	980	1398	1166	1276	807	0.484182	2	"neutral"	2757	23649	1244.68421052632	0.0029998785862403	FALSE	0.987340445914523	0.0029998785862403	0.054771147388386	FALSE	FALSE	6.28365087509155	14.2455447218408
"2758"	"chr20-33"	"chr20"	33000001	34000000	"."	1000000	2377	654	719	187	3572	2396	869	1378	795	1415	1379	941	736	1128	940	1210	1182	1234	750	0.477315	2	"neutral"	2758	23862	1255.89473684211	0.00471699738803107	FALSE	0.981723555886244	0.00471699738803107	0.0686804003193856	FALSE	FALSE	6.28881502151489	14.245542917518
"2759"	"chr20-34"	"chr20"	34000001	35000000	"."	1000000	2093	587	717	220	3300	2239	866	1291	828	1364	1381	985	788	1030	1004	1418	1064	1192	807	0.448918	2	"neutral"	2759	23174	1219.68421052632	0.00167082252128637	FALSE	1.00595184133688	0.00167082252128637	0.040875695973113	FALSE	FALSE	6.2744927406311	14.2455478988071
"2760"	"chr20-35"	"chr20"	35000001	36000000	"."	1000000	2140	586	666	239	3379	2367	755	1244	816	1330	1224	982	733	1054	982	1245	1104	1245	709	0.454029	2	"neutral"	2760	22800	1200	0.00358444421508498	FALSE	1.00855884037316	0.00358444421508498	0.0598702281195335	FALSE	FALSE	6.2492733001709	14.2455564985108
"2761"	"chr20-36"	"chr20"	36000001	37000000	"."	1000000	2267	594	674	197	3533	2288	854	1361	745	1325	1248	1045	743	1069	1042	1306	1174	1108	864	0.487188	2	"neutral"	2761	23437	1233.52631578947	0.00438697499874338	FALSE	1.01237004192851	0.00438697499874338	0.0662342433997957	FALSE	FALSE	6.27500915527344	14.2455477204356
"2762"	"chr20-37"	"chr20"	37000001	38000000	"."	1000000	2391	494	714	177	3467	2412	878	1340	805	1325	1266	983	738	1110	982	1321	1158	1256	793	0.466303	2	"neutral"	2762	23610	1242.63157894737	0.00536504908307741	FALSE	0.998159176833246	0.00536504908307741	0.073246495363788	FALSE	FALSE	6.27654218673706	14.2455471903779
"2763"	"chr20-38"	"chr20"	38000001	39000000	"."	1000000	2293	633	688	200	3487	2538	909	1400	764	1496	1315	900	749	1002	1057	1296	1158	1208	772	0.459817	2	"neutral"	2763	23865	1256.05263157895	0.00418474816873071	FALSE	1.0117267476509	0.00418474816873071	0.064689629530016	FALSE	FALSE	6.28965854644775	14.2455426219086
"2764"	"chr20-39"	"chr20"	39000001	40000000	"."	1000000	2120	633	692	198	3361	2366	928	1326	812	1330	1310	984	781	1043	1056	1348	1135	1334	780	0.414128	2	"neutral"	2764	23537	1238.78947368421	0.00158515774441442	FALSE	0.997201129178435	0.00158515774441442	0.0398140395390172	FALSE	FALSE	6.28706550598145	14.2455435298328
"2765"	"chr20-40"	"chr20"	40000001	41000000	"."	1000000	2144	555	749	210	3374	2264	874	1327	831	1446	1217	1013	707	1092	1045	1293	1213	1335	801	0.424473	2	"neutral"	2765	23490	1236.31578947368	0.00213711582113144	FALSE	0.991205064223473	0.00213711582113144	0.0462289500327602	FALSE	FALSE	6.2848014831543	14.2455443206316
"2766"	"chr20-41"	"chr20"	41000001	42000000	"."	1000000	2201	569	778	214	3406	2391	924	1251	842	1347	1327	1017	701	1078	1034	1387	1154	1225	831	0.430874	2	"neutral"	2766	23677	1246.15789473684	0.00231369665682007	FALSE	0.990062931498968	0.00231369665682007	0.0481009007901107	FALSE	FALSE	6.29154586791992	14.2455419596016
"2767"	"chr20-42"	"chr20"	42000001	43000000	"."	1000000	2252	588	772	226	3544	2368	844	1366	763	1409	1357	963	734	1034	1004	1382	1162	1258	736	0.422383	2	"neutral"	2767	23762	1250.63157894737	0.00284806531013563	FALSE	0.990902974302193	0.00284806531013563	0.0533672681532007	FALSE	FALSE	6.28845596313477	14.2455430432726
"2768"	"chr20-43"	"chr20"	43000001	44000000	"."	1000000	2237	600	697	189	3550	2445	810	1354	821	1416	1289	946	750	1067	1061	1290	1214	1203	788	0.454651	2	"neutral"	2768	23727	1248.78947368421	0.00223271786855024	FALSE	1.01191290849348	0.00223271786855024	0.0472516440830395	FALSE	FALSE	6.28458404541016	14.2455443964861
"2769"	"chr20-44"	"chr20"	44000001	45000000	"."	1000000	2131	614	640	210	3547	2354	868	1316	839	1335	1258	974	794	1046	1026	1300	1150	1230	793	0.46505	2	"neutral"	2769	23425	1232.89473684211	0.00170832871196116	FALSE	0.993119063339843	0.00170832871196116	0.0413319333199061	FALSE	FALSE	6.27677917480469	14.2455471083648
"2770"	"chr20-45"	"chr20"	45000001	46000000	"."	1000000	2184	590	759	210	3471	2390	828	1376	716	1354	1266	895	668	1124	1050	1330	1196	1180	773	0.442793	2	"neutral"	2770	23360	1229.47368421053	0.00394536062136238	FALSE	1.000550339274	0.00394536062136238	0.0628121056911992	FALSE	FALSE	6.2704644203186	14.2455492870453
"2771"	"chr20-46"	"chr20"	46000001	47000000	"."	1000000	2191	598	731	235	3416	2409	908	1474	838	1467	1340	991	775	1066	994	1401	1188	1251	807	0.464674	2	"neutral"	2771	24080	1267.36842105263	0.00247804893372356	FALSE	1.0070460569795	0.00247804893372356	0.049780005360823	FALSE	FALSE	6.30958318710327	14.2455355663851
"2772"	"chr20-47"	"chr20"	47000001	48000000	"."	1000000	2305	578	718	189	3371	2321	893	1386	752	1396	1376	995	717	1095	982	1308	1105	1242	830	0.465249	2	"neutral"	2772	23559	1239.94736842105	0.0033541446601397	FALSE	1.00155970361075	0.0033541446601397	0.0579149778566797	FALSE	FALSE	6.28193187713623	14.2455453203839
"2773"	"chr20-48"	"chr20"	48000001	49000000	"."	1000000	2279	625	699	178	3750	2528	980	1343	703	1465	1267	1018	713	1017	1022	1277	1144	1252	837	0.47805	2	"neutral"	2773	24097	1268.26315789474	0.00726584895343033	FALSE	0.977200441050531	0.00726584895343033	0.0852399492810169	FALSE	FALSE	6.29351186752319	14.2455412683535
"2774"	"chr20-49"	"chr20"	49000001	50000000	"."	1000000	2167	595	720	252	3354	2439	865	1278	711	1332	1269	1011	720	1077	908	1224	1079	1259	795	0.460699	2	"neutral"	2774	23055	1213.42105263158	0.00656600369028876	FALSE	1.00235457144874	0.00656600369028876	0.0810308810904137	FALSE	FALSE	6.2624888420105	14.2455520191385
"2775"	"chr20-50"	"chr20"	50000001	51000000	"."	1000000	2169	609	696	191	3613	2271	868	1391	718	1372	1298	1079	777	1075	996	1303	1094	1282	770	0.487802	2	"neutral"	2775	23572	1240.63157894737	0.00371552112493312	FALSE	1.0045246677691	0.00371552112493312	0.0609550746446358	FALSE	FALSE	6.27991580963135	14.2455460210544
"2776"	"chr20-51"	"chr20"	51000001	52000000	"."	1000000	2320	612	707	207	3471	2286	944	1289	798	1446	1336	1092	838	1074	956	1282	1156	1242	830	0.465937	2	"neutral"	2776	23886	1257.15789473684	0.00409583281616039	FALSE	1.00755630770914	0.00409583281616039	0.063998693862925	FALSE	FALSE	6.30004549026489	14.2455389613322
"2777"	"chr20-52"	"chr20"	52000001	53000000	"."	1000000	2137	606	703	190	3377	2222	777	1300	794	1377	1317	872	715	1026	1099	1345	1085	1311	777	0.410618	2	"neutral"	2777	23030	1212.10526315789	0.00164093613941647	FALSE	0.993908806677711	0.00164093613941647	0.0405084699713093	FALSE	FALSE	6.26032733917236	14.2455527558307
"2778"	"chr20-53"	"chr20"	53000001	54000000	"."	1000000	2210	590	700	211	3419	2359	843	1317	859	1303	1285	1052	679	1026	991	1370	1141	1234	884	0.428566	2	"neutral"	2778	23473	1235.42105263158	0.00283923674013856	FALSE	0.989513196320398	0.00283923674013856	0.0532844887386428	FALSE	FALSE	6.28070545196533	14.2455457467879
"2779"	"chr20-54"	"chr20"	54000001	55000000	"."	1000000	2022	571	775	210	3175	2267	808	1337	810	1369	1221	991	738	1035	974	1405	1118	1256	722	0.394743	2	"neutral"	2779	22804	1200.21052631579	0.00196189971488377	FALSE	1.00804794713029	0.00196189971488377	0.0442933371387139	FALSE	FALSE	6.25826263427734	14.245553458046
"2780"	"chr20-55"	"chr20"	55000001	56000000	"."	1000000	2027	592	665	187	3148	2318	704	1179	840	1353	1234	908	749	1063	1080	1228	1085	1305	817	0.380219	2	"neutral"	2780	22482	1183.26315789474	0.002317022950454	FALSE	0.983021051423019	0.002317022950454	0.0481354645812627	FALSE	FALSE	6.24097728729248	14.2455592803174
"2781"	"chr20-56"	"chr20"	56000001	57000000	"."	1000000	2244	537	736	172	3545	2375	900	1392	773	1312	1368	950	745	1127	1016	1219	1200	1202	790	0.449949	2	"neutral"	2781	23603	1242.26315789474	0.00542863762443766	FALSE	0.991957054740973	0.00542863762443766	0.0736792889789096	FALSE	FALSE	6.27849721908569	14.2455465132296
"2782"	"chr20-57"	"chr20"	57000001	58000000	"."	1000000	2245	592	684	176	3678	2427	1013	1408	893	1412	1295	1083	791	1080	1054	1351	1178	1262	812	0.492024	2	"neutral"	2782	24434	1286	0.00544271483562333	FALSE	1.00351720777611	0.00544271483562333	0.0737747574419824	FALSE	FALSE	6.31656217575073	14.2455330616082
"2783"	"chr20-58"	"chr20"	58000001	59000000	"."	1000000	2255	576	683	211	3496	2370	793	1354	831	1401	1291	858	784	1082	967	1372	1203	1180	698	0.462555	2	"neutral"	2783	23405	1231.84210526316	0.00368055909097794	FALSE	0.993841475282591	0.00368055909097794	0.0606676115483208	FALSE	FALSE	6.27012538909912	14.2455494036271
"2784"	"chr20-59"	"chr20"	59000001	60000000	"."	1000000	2247	632	642	172	3432	2387	868	1445	803	1431	1275	1002	792	1158	955	1325	1162	1188	743	0.45025	2	"neutral"	2784	23659	1245.21052631579	0.00504608044638469	FALSE	0.968325282214009	0.00504608044638469	0.071035768781542	FALSE	FALSE	6.2837963104248	14.245544671154
"2785"	"chr20-60"	"chr20"	60000001	61000000	"."	1000000	2202	631	745	196	3551	2438	858	1340	891	1374	1306	988	759	1027	1049	1372	1206	1274	754	0.431848	2	"neutral"	2785	23961	1261.10526315789	0.00151842757154168	FALSE	0.996181717570251	0.00151842757154168	0.0389670061916704	FALSE	FALSE	6.29904270172119	14.245539316397
"2786"	"chr20-61"	"chr20"	61000001	62000000	"."	1000000	2416	609	699	226	3692	2484	943	1327	950	1425	1284	969	799	1087	989	1320	1145	1226	837	0.505855	2	"neutral"	2786	24427	1285.63157894737	0.00378901603470025	FALSE	1.00641064905964	0.00378901603470025	0.0615549838331572	FALSE	FALSE	6.31537532806396	14.2455334888059
"2787"	"chr20-62"	"chr20"	62000001	63000000	"."	1000000	2354	622	593	231	3597	2361	925	1380	858	1340	1326	940	670	1062	950	1253	1284	1184	731	0.564216	2	"neutral"	2787	23661	1245.31578947368	0.0083795108507397	FALSE	0.991355305878779	0.0083795108507397	0.0915396681812847	FALSE	FALSE	6.27934122085571	14.2455462204902
"2788"	"chr20-63"	"chr20"	63000001	64000000	"."	1000000	2304	492	633	203	3538	2271	862	1284	1001	1334	1401	956	793	1119	1045	1233	1217	1214	806	0.572258	2	"neutral"	2788	23706	1247.68421052632	0.00724333225848949	FALSE	1.0184073701967	0.00724333225848949	0.0851077684967095	FALSE	FALSE	6.28613233566284	14.2455438559962
"2789"	"chr20-64"	"chr20"	64000001	64444167	"."	444167	730	188	226	80	1151	813	342	444	346	439	417	291	240	346	389	460	421	455	247	0.399802	2	"neutral"	2789	8025	422.368421052632	0.0096056886612504	FALSE	1.00702408094138	0.0096056886612504	0.098008615239939	FALSE	FALSE	5.21093273162842	14.2457739766391
"2790"	"chr21-0"	"chr21"	1	1000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2790	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2791"	"chr21-1"	"chr21"	1000001	2000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2791	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2792"	"chr21-2"	"chr21"	2000001	3000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2792	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2793"	"chr21-3"	"chr21"	3000001	4000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2793	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2794"	"chr21-4"	"chr21"	4000001	5000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2794	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2795"	"chr21-5"	"chr21"	5000001	6000000	"."	1000000	1289	341	349	122	1949	1417	521	854	457	815	710	542	468	674	543	757	761	697	499	0.299421	2	"neutral"	2795	13765	724.473684210526	0.00729351951690718	TRUE	0.994485254187881	0.00729351951690718	0.0854021048739853	FALSE	TRUE	NA	14.2458931536321
"2796"	"chr21-6"	"chr21"	6000001	7000000	"."	1000000	972	240	257	93	1512	955	396	525	398	646	555	432	380	467	427	511	567	573	300	0.346066	2	"neutral"	2796	10206	537.157894736842	0.00908642035763257	FALSE	0.978781069076583	0.00908642035763257	0.0953227169022819	FALSE	FALSE	5.44745540618896	14.2457421734929
"2797"	"chr21-7"	"chr21"	7000001	8000000	"."	1000000	1780	502	562	171	3014	2188	699	1212	811	1085	1123	902	693	962	886	1210	1000	1155	894	0.305757	2	"neutral"	2797	20849	1097.31578947368	0.00737323279206044	TRUE	0.988955672543571	0.00737323279206044	0.0858675304877253	FALSE	TRUE	NA	14.2458931536321
"2798"	"chr21-8"	"chr21"	8000001	9000000	"."	1000000	15632	3358	4799	1176	23188	16020	5847	9540	2549	8997	6886	3462	2820	5896	4269	4698	6100	6352	5401	0.305673	2	"neutral"	2798	136990	7210	0.0674181619774217	TRUE	1.0024567187664	0.0674181619774217	0.259650076020443	TRUE	TRUE	NA	14.2458931536321
"2799"	"chr21-9"	"chr21"	9000001	10000000	"."	1000000	3542	907	1140	361	5555	3805	1368	2074	1458	2016	2043	1256	1448	1645	1314	1910	1782	2126	1137	0.330381	2	"neutral"	2799	36887	1941.42105263158	0.0100828620551242	TRUE	0.987513434047784	0.0100828620551242	0.100413455548169	FALSE	TRUE	NA	14.2458931536321
"2800"	"chr21-10"	"chr21"	10000001	11000000	"."	1000000	3823	1394	1535	461	5907	4191	1551	2460	1595	2985	3040	1793	1602	1923	1695	2683	2086	2117	1504	0.309396	2	"neutral"	2800	44345	2333.94736842105	0.0125511566813596	TRUE	1.0344456326633	0.0125511566813596	0.112031944914652	FALSE	TRUE	NA	14.2458931536321
"2801"	"chr21-11"	"chr21"	11000001	12000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.385909	2	"neutral"	2801	0	0	NA	FALSE	NA	NA	NA	TRUE	TRUE	NA	14.2458931536321
"2802"	"chr21-12"	"chr21"	12000001	13000000	"."	1000000	110	33	61	10	231	145	55	90	52	75	94	84	62	90	92	128	102	70	58	0.366823	2	"neutral"	2802	1642	86.4210526315789	0.0439713897228028	FALSE	1.02282196963044	0.0439713897228028	0.209693561471979	TRUE	TRUE	NA	14.2458931536321
"2803"	"chr21-13"	"chr21"	13000001	14000000	"."	1000000	1847	550	682	216	2950	2071	741	1187	816	1274	1153	728	684	1026	970	1246	930	1208	681	0.391073	2	"neutral"	2803	20960	1103.15789473684	0.0040584358030991	FALSE	0.994593842082363	0.0040584358030991	0.0637058537584977	FALSE	FALSE	6.1750431060791	14.2455805872749
