""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"AML11_S6_L001.bam"	"AML12_S6_L001.bam"	"AML13_S7_L001.bam"	"AML14_S8_L001.bam"	"healthy1_S4_L001.bam"	"healthy2_S5_L001.bam"	"healthy3_S6_L001.bam"	"Kontrolle-karyotype_S6_L001.bam"	"WholeGenomeHealthy_S7_L001.bam"	"62720_S6_L001.bam"	"63120_S8_L001.bam"	"63220_S9_L001.bam"	"63320_S1_L001.bam"	"63420_S1_L001.bam"	"63520_S2_L001.bam"	"63620_S3_L001.bam"	"63720_S4_L001.bam"	"63820_S5_L001.bam"	"64820_S7_L001.bam"	"gc"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"
"2686"	"chr19-20"	"chr19"	20000001	21000000	"."	1000000	1962	550	701	198	3217	2154	775	1265	779	1361	1224	887	761	1109	1128	1272	1077	1168	673	0.406663	"neutral"	2686	22261	1171.63157894737	0.00963203885060629	FALSE	2.01408074153747	0.00963203885060629	0.0981429510999455	FALSE
"2687"	"chr19-21"	"chr19"	21000001	22000000	"."	1000000	1970	636	678	206	3280	2336	713	1165	804	1387	1236	805	777	1054	1035	1324	1121	1320	762	0.409567	"neutral"	2687	22609	1189.94736842105	0.0138033782277463	FALSE	1.98393748289857	0.0138033782277463	0.117487779056999	FALSE
"2688"	"chr19-22"	"chr19"	22000001	23000000	"."	1000000	2005	576	709	200	3180	2183	725	1358	862	1314	1298	795	694	1075	966	1349	1094	1216	751	0.410091	"neutral"	2688	22350	1176.31578947368	0.0116004904375156	FALSE	2.00194731965995	0.0116004904375156	0.107705572917633	FALSE
"2689"	"chr19-23"	"chr19"	23000001	24000000	"."	1000000	1940	683	639	173	3157	2303	791	1202	806	1368	1294	921	664	1067	1071	1392	1052	1259	636	0.415787	"neutral"	2689	22418	1179.89473684211	0.0234450193425371	FALSE	2.00956558237158	0.0234450193425371	0.153117665024441	FALSE
"2690"	"chr19-24"	"chr19"	24000001	25000000	"."	1000000	1119	330	368	134	1833	1321	510	732	495	771	746	677	432	723	574	785	705	796	475	0.370718	"neutral"	2690	13526	711.894736842105	0.0290036673141148	FALSE	2.05543127538206	0.0290036673141148	0.170304630923868	FALSE
"2691"	"chr19-25"	"chr19"	25000001	26000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.391898	"neutral"	2691	0	0	NA	FALSE	NA	NA	NA	TRUE
"2692"	"chr19-26"	"chr19"	26000001	27000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.392303	"neutral"	2692	0	0	NA	FALSE	NA	NA	NA	TRUE
"2693"	"chr19-27"	"chr19"	27000001	28000000	"."	1000000	1594	545	621	160	2604	1964	673	1171	790	1217	1187	878	628	940	929	1207	945	1089	781	0.37212	"neutral"	2693	19923	1048.57894736842	0.0171358602010533	FALSE	2.0002315120227	0.0171358602010533	0.130904011401688	FALSE
"2694"	"chr19-28"	"chr19"	28000001	29000000	"."	1000000	2183	602	791	187	3512	2382	916	1428	793	1308	1342	914	753	1066	1013	1376	1204	1282	727	0.429765	"neutral"	2694	23779	1251.52631578947	0.0158701228097682	FALSE	2.00310960731176	0.0158701228097682	0.125976675657712	FALSE
"2695"	"chr19-29"	"chr19"	29000001	30000000	"."	1000000	2187	577	725	186	3515	2395	912	1243	757	1465	1348	952	747	1059	937	1279	1220	1230	720	0.474252	"neutral"	2695	23454	1234.42105263158	0.0186869782684835	FALSE	2.01639660408637	0.0186869782684835	0.13670032285435	FALSE
"2696"	"chr19-30"	"chr19"	30000001	31000000	"."	1000000	2187	562	688	226	3463	2397	903	1373	867	1456	1395	937	842	1010	1069	1347	1253	1305	764	0.453157	"neutral"	2696	24044	1265.47368421053	0.0130414550684491	FALSE	1.99752159686226	0.0130414550684491	0.114199190314333	FALSE
"2697"	"chr19-31"	"chr19"	31000001	32000000	"."	1000000	2168	635	729	196	3586	2310	988	1378	857	1392	1241	935	766	1062	1024	1340	1146	1257	857	0.434238	"neutral"	2697	23867	1256.15789473684	0.0133652934359164	FALSE	2.01881789826537	0.0133652934359164	0.115608362309637	FALSE
"2698"	"chr19-32"	"chr19"	32000001	33000000	"."	1000000	2214	583	703	192	3458	2230	880	1312	769	1391	1358	946	695	1078	1042	1339	1099	1157	779	0.445425	"neutral"	2698	23225	1222.36842105263	0.00924207501046042	FALSE	1.99506825369649	0.00924207501046042	0.0961357114212009	FALSE
"2699"	"chr19-33"	"chr19"	33000001	34000000	"."	1000000	2292	585	677	240	3576	2376	965	1356	737	1418	1319	1063	741	1148	971	1307	1160	1222	767	0.495559	"neutral"	2699	23920	1258.94736842105	0.0238709366469006	FALSE	1.99918591665573	0.0238709366469006	0.154502222142274	FALSE
"2700"	"chr19-34"	"chr19"	34000001	35000000	"."	1000000	2235	664	693	249	3350	2350	908	1266	842	1448	1302	947	741	1067	982	1286	1166	1175	822	0.442656	"neutral"	2700	23493	1236.47368421053	0.0191773974168977	FALSE	2.03389699227506	0.0191773974168977	0.138482480541394	FALSE
"2701"	"chr19-35"	"chr19"	35000001	36000000	"."	1000000	2294	590	684	215	3603	2433	983	1364	736	1328	1307	928	739	1019	916	1273	1178	1146	821	0.515731	"neutral"	2701	23557	1239.84210526316	0.0286522738803314	FALSE	2.03894106407037	0.0286522738803314	0.169269825664031	FALSE
"2702"	"chr19-36"	"chr19"	36000001	37000000	"."	1000000	2477	649	869	192	3841	2652	1004	1419	888	1402	1381	983	831	1249	1083	1329	1134	1498	817	0.448455	"neutral"	2702	25698	1352.52631578947	0.0226508745783778	FALSE	2.01736807145276	0.0226508745783778	0.150502074996918	FALSE
"2703"	"chr19-37"	"chr19"	37000001	38000000	"."	1000000	2443	717	853	218	3714	2574	976	1470	865	1457	1367	982	808	1160	1148	1382	1371	1488	784	0.432867	"neutral"	2703	25777	1356.68421052632	0.0172705371376666	FALSE	2.03444513368508	0.0172705371376666	0.131417415655866	FALSE
"2704"	"chr19-38"	"chr19"	38000001	39000000	"."	1000000	2314	578	659	190	3644	2396	933	1399	682	1439	1313	904	750	1046	905	1292	1164	1204	748	0.518199	"neutral"	2704	23560	1240	0.0318636081761393	FALSE	2.0476900189159	0.0318636081761393	0.178503804374415	FALSE
"2705"	"chr19-39"	"chr19"	39000001	40000000	"."	1000000	2299	617	693	199	3634	2357	887	1329	714	1396	1312	1070	690	1169	944	1308	986	1294	815	0.479592	"neutral"	2705	23713	1248.05263157895	0.0225709138929418	FALSE	1.97587828895616	0.0225709138929418	0.15023619368495	FALSE
"2706"	"chr19-40"	"chr19"	40000001	41000000	"."	1000000	2347	578	656	171	3537	2290	824	1411	685	1397	1236	857	747	1028	985	1350	1211	1213	778	0.489519	"neutral"	2706	23301	1226.36842105263	0.0289392271470783	FALSE	1.97983900401364	0.0289392271470783	0.170115334838098	FALSE
"2707"	"chr19-41"	"chr19"	41000001	42000000	"."	1000000	2314	624	676	199	3602	2359	900	1370	749	1318	1254	1062	717	1060	969	1362	1121	1238	757	0.487831	"neutral"	2707	23651	1244.78947368421	0.0176878137349836	FALSE	2.04685167258551	0.0176878137349836	0.13299554028231	FALSE
"2708"	"chr19-42"	"chr19"	42000001	43000000	"."	1000000	2308	619	666	219	3727	2533	871	1380	800	1274	1397	988	722	1095	1006	1270	1166	1242	847	0.478758	"neutral"	2708	24130	1270	0.0158290173626963	FALSE	1.98456999040497	0.0158290173626963	0.125813422824023	FALSE
"2709"	"chr19-43"	"chr19"	43000001	44000000	"."	1000000	2287	595	672	172	3589	2437	899	1372	783	1406	1395	968	681	1051	958	1276	1184	1260	805	0.454262	"neutral"	2709	23790	1252.10526315789	0.0223516145524892	FALSE	1.99599812615903	0.0223516145524892	0.149504563651044	FALSE
"2710"	"chr19-44"	"chr19"	44000001	45000000	"."	1000000	2166	660	698	206	3358	2364	809	1291	735	1385	1288	880	753	1031	1059	1232	1126	1218	727	0.455346	"neutral"	2710	22986	1209.78947368421	0.0109929353292009	FALSE	1.97323900009925	0.0109929353292009	0.104847199911113	FALSE
"2711"	"chr19-45"	"chr19"	45000001	46000000	"."	1000000	2253	599	726	200	3617	2275	833	1329	659	1330	1332	951	694	1102	914	1269	1166	1258	687	0.526734	"neutral"	2711	23194	1220.73684210526	0.0241685754126487	FALSE	1.9749791628495	0.0241685754126487	0.155462456601742	FALSE
"2712"	"chr19-46"	"chr19"	46000001	47000000	"."	1000000	2301	570	634	179	3483	2216	896	1268	701	1366	1340	1028	767	1091	990	1204	1116	1227	818	0.483501	"neutral"	2712	23195	1220.78947368421	0.02320136513573	FALSE	1.98018394934211	0.02320136513573	0.152319943328935	FALSE
"2713"	"chr19-47"	"chr19"	47000001	48000000	"."	1000000	2342	603	649	224	3707	2587	996	1344	710	1570	1334	1084	782	1099	1124	1416	1200	1373	821	0.504617	"neutral"	2713	24965	1313.94736842105	0.024597585299208	FALSE	1.99167003671407	0.024597585299208	0.156836173439701	FALSE
"2714"	"chr19-48"	"chr19"	48000001	49000000	"."	1000000	2299	589	604	207	3516	2423	886	1356	679	1392	1351	1035	726	1059	1000	1297	1090	1264	733	0.513145	"neutral"	2714	23506	1237.15789473684	0.0235226742182011	FALSE	1.99279899669357	0.0235226742182011	0.153371034482398	FALSE
"2715"	"chr19-49"	"chr19"	49000001	50000000	"."	1000000	2402	563	620	204	3622	2326	949	1401	775	1339	1302	918	704	963	945	1296	1108	1171	765	0.527598	"neutral"	2715	23373	1230.15789473684	0.0295555132436279	FALSE	2.02328754086782	0.0295555132436279	0.171917169717361	FALSE
"2716"	"chr19-50"	"chr19"	50000001	51000000	"."	1000000	2529	620	762	227	4051	2556	1083	1504	731	1569	1430	1071	825	1108	1014	1382	1195	1317	839	0.513515	"neutral"	2716	25813	1358.57894736842	0.0325608925528498	FALSE	1.99798982500739	0.0325608925528498	0.180446370295581	FALSE
"2717"	"chr19-51"	"chr19"	51000001	52000000	"."	1000000	2152	619	703	202	3589	2375	907	1339	788	1387	1339	966	798	1044	946	1371	1156	1200	754	0.464142	"neutral"	2717	23635	1243.94736842105	0.0103902952718503	FALSE	1.96709224866186	0.0103902952718503	0.101932797822145	FALSE
"2718"	"chr19-52"	"chr19"	52000001	53000000	"."	1000000	2207	578	641	199	3326	2287	862	1312	747	1420	1339	921	704	1078	963	1366	1136	1256	801	0.443217	"neutral"	2718	23143	1218.05263157895	0.0108139810152894	FALSE	1.97988200099546	0.0108139810152894	0.103990292889718	FALSE
"2719"	"chr19-53"	"chr19"	53000001	54000000	"."	1000000	2145	591	625	209	3279	2236	876	1275	788	1322	1263	1001	725	1085	978	1150	1199	1231	691	0.464875	"neutral"	2719	22669	1193.10526315789	0.0159179447550854	FALSE	2.00052831755443	0.0159179447550854	0.126166337646321	FALSE
"2720"	"chr19-54"	"chr19"	54000001	55000000	"."	1000000	2244	547	696	226	3553	2284	957	1375	735	1386	1286	944	846	967	1043	1357	1091	1232	866	0.487632	"neutral"	2720	23635	1243.94736842105	0.0252538952115638	FALSE	2.04661241733551	0.0252538952115638	0.158914741957956	FALSE
"2721"	"chr19-55"	"chr19"	55000001	56000000	"."	1000000	2290	681	644	204	3511	2387	885	1278	854	1285	1311	938	672	1034	921	1275	1125	1121	699	0.512467	"neutral"	2721	23115	1216.57894736842	0.0244547004450076	FALSE	1.99072179031726	0.0244547004450076	0.156379987354545	FALSE
"2722"	"chr19-56"	"chr19"	56000001	57000000	"."	1000000	2132	524	687	196	3548	2439	898	1345	911	1440	1413	929	776	1008	1008	1293	1078	1270	736	0.449476	"neutral"	2722	23631	1243.73684210526	0.0152670288232231	FALSE	2.00074597822413	0.0152670288232231	0.123559818805399	FALSE
"2723"	"chr19-57"	"chr19"	57000001	58000000	"."	1000000	2235	585	680	194	3493	2463	825	1258	996	1381	1346	918	797	1038	1121	1327	1149	1279	721	0.447658	"neutral"	2723	23806	1252.94736842105	0.0154047251055259	FALSE	2.01643385054458	0.0154047251055259	0.1241157729925	FALSE
"2724"	"chr19-58"	"chr19"	58000001	58617616	"."	617616	1370	324	375	129	2224	1519	579	794	597	863	784	558	491	626	573	822	743	743	471	0.494759	"neutral"	2724	14585	767.631578947368	0.0299128247542316	FALSE	2.01285072550211	0.0299128247542316	0.17295324441661	FALSE
"2725"	"chr20-0"	"chr20"	1	1000000	"."	1000000	2081	594	737	214	3416	2275	802	1337	1053	1360	1237	912	634	1040	1075	1310	1085	1093	663	0.433661	"neutral"	2725	22918	1206.21052631579	0.031915144145054	FALSE	2.00147816918626	0.031915144145054	0.178648101431429	FALSE
"2726"	"chr20-1"	"chr20"	1000001	2000000	"."	1000000	2173	534	709	203	3579	2408	932	1327	1036	1417	1292	1043	737	1137	1050	1281	1045	1181	814	0.448844	"neutral"	2726	23898	1257.78947368421	0.021940769363075	FALSE	1.99358644940731	0.021940769363075	0.148124168733786	FALSE
"2727"	"chr20-2"	"chr20"	2000001	3000000	"."	1000000	2234	590	764	186	3480	2350	844	1305	974	1337	1333	1066	761	1035	1048	1315	1140	1251	839	0.449331	"neutral"	2727	23852	1255.36842105263	0.0125358969701216	FALSE	2.01565627401236	0.0125358969701216	0.111963819915728	FALSE
"2728"	"chr20-3"	"chr20"	3000001	4000000	"."	1000000	2101	635	654	196	3380	2291	852	1364	823	1372	1360	977	810	1128	1001	1336	1108	1185	830	0.468488	"neutral"	2728	23403	1231.73684210526	0.00813892101970089	FALSE	1.98965154011483	0.00813892101970089	0.0902159687621925	FALSE
"2729"	"chr20-4"	"chr20"	4000001	5000000	"."	1000000	2241	609	598	239	3404	2342	863	1466	874	1518	1328	1065	775	1043	999	1353	1154	1134	818	0.444207	"neutral"	2729	23823	1253.84210526316	0.0233122788736475	FALSE	1.99748284249301	0.0233122788736475	0.152683590715071	FALSE
"2730"	"chr20-5"	"chr20"	5000001	6000000	"."	1000000	2194	640	735	202	3305	2299	867	1256	860	1395	1430	1011	716	974	1012	1269	1047	1224	755	0.433963	"neutral"	2730	23191	1220.57894736842	0.0107403530433262	FALSE	2.01203503284669	0.0107403530433262	0.10363567456878	FALSE
"2731"	"chr20-6"	"chr20"	6000001	7000000	"."	1000000	2012	586	733	215	3179	2386	842	1365	886	1376	1287	924	743	1041	1039	1209	1111	1142	726	0.395392	"neutral"	2731	22802	1200.10526315789	0.00866649500762863	FALSE	2.00513761470199	0.00866649500762863	0.093094011663633	FALSE
"2732"	"chr20-7"	"chr20"	7000001	8000000	"."	1000000	2019	596	712	177	3204	2308	833	1119	776	1418	1246	994	735	1124	963	1345	1037	1195	728	0.369494	"neutral"	2732	22529	1185.73684210526	0.0115016168476033	FALSE	1.98468870895244	0.0115016168476033	0.107245591273503	FALSE
"2733"	"chr20-8"	"chr20"	8000001	9000000	"."	1000000	1968	584	733	219	3150	2466	737	1215	945	1352	1282	948	769	1057	1120	1393	1071	1232	783	0.381008	"neutral"	2733	23024	1211.78947368421	0.0120439170424165	FALSE	2.03007492527625	0.0120439170424165	0.109744781390354	FALSE
"2734"	"chr20-9"	"chr20"	9000001	10000000	"."	1000000	2040	599	667	214	3167	2279	749	1306	867	1442	1198	966	709	1022	1158	1291	1170	1234	771	0.392473	"neutral"	2734	22849	1202.57894736842	0.0104721046662246	FALSE	2.01052662760735	0.0104721046662246	0.102333301843655	FALSE
"2735"	"chr20-10"	"chr20"	10000001	11000000	"."	1000000	2056	577	671	216	3363	2408	808	1243	826	1386	1294	1019	758	1098	1070	1251	1116	1179	853	0.403539	"neutral"	2735	23192	1220.63157894737	0.007153680557028	FALSE	1.98881692952381	0.007153680557028	0.0845794334163335	FALSE
"2736"	"chr20-11"	"chr20"	11000001	12000000	"."	1000000	2121	625	687	179	3148	2185	784	1348	816	1363	1273	975	737	1044	1052	1272	1162	1218	788	0.384399	"neutral"	2736	22777	1198.78947368421	0.00781478485452959	FALSE	2.00933827309144	0.00781478485452959	0.0884012717924894	FALSE
"2737"	"chr20-12"	"chr20"	12000001	13000000	"."	1000000	1959	686	697	193	3324	2241	811	1298	813	1399	1359	920	757	1007	1059	1320	1148	1297	728	0.387189	"neutral"	2737	23016	1211.36842105263	0.0106868162143659	FALSE	2.00987258283175	0.0106868162143659	0.103377058452859	FALSE
"2738"	"chr20-13"	"chr20"	13000001	14000000	"."	1000000	1950	557	677	221	3318	2242	829	1254	912	1323	1304	1012	716	1089	1014	1382	1107	1316	752	0.397848	"neutral"	2738	22975	1209.21052631579	0.00833464694922297	FALSE	1.9829322503486	0.00833464694922297	0.0912942876045537	FALSE
"2739"	"chr20-14"	"chr20"	14000001	15000000	"."	1000000	1857	580	715	244	2881	2120	787	1271	696	1320	1232	897	719	1010	988	1321	990	1299	772	0.371892	"neutral"	2739	21699	1142.05263157895	0.0239659959247794	FALSE	2.00562108497499	0.0239659959247794	0.154809547266244	FALSE
"2740"	"chr20-15"	"chr20"	15000001	16000000	"."	1000000	2013	569	693	196	3219	2257	818	1354	861	1362	1231	891	793	1101	1062	1288	1091	1256	797	0.385511	"neutral"	2740	22852	1202.73684210526	0.00466766338712717	FALSE	1.99392471364284	0.00466766338712717	0.0683202999636797	FALSE
"2741"	"chr20-16"	"chr20"	16000001	17000000	"."	1000000	2040	636	724	214	3326	2407	845	1388	785	1417	1298	942	829	1023	1068	1368	1125	1246	756	0.407291	"neutral"	2741	23437	1233.52631578947	0.00704771327938544	FALSE	2.00017049697957	0.00704771327938544	0.0839506597912455	FALSE
"2742"	"chr20-17"	"chr20"	17000001	18000000	"."	1000000	2169	625	653	255	3546	2366	845	1393	812	1339	1301	1053	767	1105	1007	1298	1224	1265	795	0.436293	"neutral"	2742	23818	1253.57894736842	0.0196604633425496	FALSE	2.01518339365989	0.0196604633425496	0.140215774228685	FALSE
"2743"	"chr20-18"	"chr20"	18000001	19000000	"."	1000000	2158	556	670	189	3374	2365	833	1289	761	1464	1382	900	783	1081	979	1314	1180	1368	793	0.426661	"neutral"	2743	23439	1233.63157894737	0.0129658110671362	FALSE	1.97430089431827	0.0129658110671362	0.113867515416541	FALSE
"2744"	"chr20-19"	"chr20"	19000001	20000000	"."	1000000	2123	617	661	222	3334	2339	811	1449	899	1319	1448	1029	755	1080	1091	1358	1197	1212	833	0.434179	"neutral"	2744	23777	1251.42105263158	0.0109388263793027	FALSE	2.00974992901025	0.0109388263793027	0.104588844430478	FALSE
"2745"	"chr20-20"	"chr20"	20000001	21000000	"."	1000000	2095	674	628	205	3386	2312	800	1308	820	1429	1450	972	841	1149	1045	1349	1123	1238	807	0.418293	"neutral"	2745	23631	1243.73684210526	0.013260797015673	FALSE	2.0169166490973	0.013260797015673	0.115155534021049	FALSE
"2746"	"chr20-21"	"chr20"	21000001	22000000	"."	1000000	1998	561	680	184	3229	2346	820	1305	863	1419	1301	926	785	1099	918	1294	1113	1264	754	0.414142	"neutral"	2746	22859	1203.10526315789	0.00827613941619469	FALSE	1.96858961977021	0.00827613941619469	0.090973289575538	FALSE
"2747"	"chr20-22"	"chr20"	22000001	23000000	"."	1000000	2207	536	667	207	3390	2471	891	1410	880	1455	1314	954	817	1111	980	1381	1127	1285	742	0.413011	"neutral"	2747	23825	1253.94736842105	0.0122625856516149	FALSE	1.98513015672102	0.0122625856516149	0.110736559688365	FALSE
"2748"	"chr20-23"	"chr20"	23000001	24000000	"."	1000000	2241	598	685	202	3376	2440	892	1315	826	1317	1346	1044	790	1118	992	1305	1176	1260	815	0.450786	"neutral"	2748	23738	1249.36842105263	0.0078095450146688	FALSE	1.99615809027368	0.0078095450146688	0.0883716301460418	FALSE
"2749"	"chr20-24"	"chr20"	24000001	25000000	"."	1000000	2356	639	748	214	3579	2404	870	1282	860	1386	1359	940	669	1135	1087	1408	1252	1317	772	0.451459	"neutral"	2749	24277	1277.73684210526	0.0114656553737269	FALSE	1.98873338712843	0.0114656553737269	0.107077800564482	FALSE
"2750"	"chr20-25"	"chr20"	25000001	26000000	"."	1000000	2199	568	723	224	3494	2343	860	1272	907	1446	1387	994	826	1043	1054	1352	1124	1281	771	0.45395	"neutral"	2750	23868	1256.21052631579	0.00677242931900094	FALSE	2.0142195447789	0.00677242931900094	0.0822947709092196	FALSE
"2751"	"chr20-26"	"chr20"	26000001	27000000	"."	1000000	2478	873	1230	209	3735	2735	939	1449	1362	1587	1744	1193	1160	1816	1581	1436	1633	1576	1385	0.371343	"neutral"	2751	30121	1585.31578947368	0.146211892385149	FALSE	2.16514388676622	0.146211892385149	0.382376636819182	TRUE
"2752"	"chr20-27"	"chr20"	27000001	28000000	"."	1000000	2538	833	1452	269	3963	2961	953	1682	1539	1738	2048	1737	1103	2150	1981	1402	2467	1463	1762	0.392395	"neutral"	2752	34041	1791.63157894737	0.313911016840628	FALSE	2.22630388038091	0.313911016840628	0.560277624790271	TRUE
"2753"	"chr20-28"	"chr20"	28000001	29000000	"."	1000000	3112	918	1374	260	5432	4056	1466	2191	1817	1954	1870	1569	1430	1993	1647	1698	1965	1708	1563	0.369513	"neutral"	2753	38023	2001.21052631579	0.0914561203188005	FALSE	2.01478645718381	0.0914561203188005	0.302417129671585	TRUE
"2754"	"chr20-29"	"chr20"	29000001	30000000	"."	1000000	3017	881	1059	355	4678	3453	1209	1858	1334	1989	1506	1220	1116	1712	1501	1964	1724	1996	1241	0.390938	"neutral"	2754	33813	1779.63157894737	0.0276179341106481	FALSE	2.0100629622731	0.0276179341106481	0.16618644382334	FALSE
"2755"	"chr20-30"	"chr20"	30000001	31000000	"."	1000000	2480	737	836	224	3690	2581	920	1509	1003	1515	1308	962	880	1210	1152	1473	1293	1333	898	0.352921	"neutral"	2755	26004	1368.63157894737	0.0118297423688295	FALSE	2.01114923070675	0.0118297423688295	0.10876461910396	FALSE
"2756"	"chr20-31"	"chr20"	31000001	32000000	"."	1000000	3274	872	897	238	4910	3434	1184	1988	990	1714	1662	1415	777	1423	1379	1729	1244	1583	958	0.404996	"neutral"	2756	31671	1666.89473684211	0.0551325451581099	FALSE	2.04163473824625	0.0551325451581099	0.23480320517001	TRUE
"2757"	"chr20-32"	"chr20"	32000001	33000000	"."	1000000	2332	631	622	213	3454	2360	809	1349	825	1404	1265	991	745	1022	980	1398	1166	1276	807	0.484182	"neutral"	2757	23649	1244.68421052632	0.0119995143449612	FALSE	1.97468089182905	0.0119995143449612	0.109542294776772	FALSE
"2758"	"chr20-33"	"chr20"	33000001	34000000	"."	1000000	2377	654	719	187	3572	2396	869	1378	795	1415	1379	941	736	1128	940	1210	1182	1234	750	0.477315	"neutral"	2758	23862	1255.89473684211	0.0188679895521243	FALSE	1.96344711177249	0.0188679895521243	0.137360800638771	FALSE
"2759"	"chr20-34"	"chr20"	34000001	35000000	"."	1000000	2093	587	717	220	3300	2239	866	1291	828	1364	1381	985	788	1030	1004	1418	1064	1192	807	0.448918	"neutral"	2759	23174	1219.68421052632	0.00668329008514547	FALSE	2.01190368267377	0.00668329008514547	0.081751391946226	FALSE
"2760"	"chr20-35"	"chr20"	35000001	36000000	"."	1000000	2140	586	666	239	3379	2367	755	1244	816	1330	1224	982	733	1054	982	1245	1104	1245	709	0.454029	"neutral"	2760	22800	1200	0.0143377768603399	FALSE	2.01711768074631	0.0143377768603399	0.119740456239067	FALSE
"2761"	"chr20-36"	"chr20"	36000001	37000000	"."	1000000	2267	594	674	197	3533	2288	854	1361	745	1325	1248	1045	743	1069	1042	1306	1174	1108	864	0.487188	"neutral"	2761	23437	1233.52631578947	0.0175478999949735	FALSE	2.02474008385702	0.0175478999949735	0.132468486799591	FALSE
"2762"	"chr20-37"	"chr20"	37000001	38000000	"."	1000000	2391	494	714	177	3467	2412	878	1340	805	1325	1266	983	738	1110	982	1321	1158	1256	793	0.466303	"neutral"	2762	23610	1242.63157894737	0.0214601963323097	FALSE	1.99631835366649	0.0214601963323097	0.146492990727576	FALSE
"2763"	"chr20-38"	"chr20"	38000001	39000000	"."	1000000	2293	633	688	200	3487	2538	909	1400	764	1496	1315	900	749	1002	1057	1296	1158	1208	772	0.459817	"neutral"	2763	23865	1256.05263157895	0.0167389926749229	FALSE	2.02345349530181	0.0167389926749229	0.129379259060032	FALSE
"2764"	"chr20-39"	"chr20"	39000001	40000000	"."	1000000	2120	633	692	198	3361	2366	928	1326	812	1330	1310	984	781	1043	1056	1348	1135	1334	780	0.414128	"neutral"	2764	23537	1238.78947368421	0.00634063097765769	FALSE	1.99440225835687	0.00634063097765769	0.0796280790780343	FALSE
"2765"	"chr20-40"	"chr20"	40000001	41000000	"."	1000000	2144	555	749	210	3374	2264	874	1327	831	1446	1217	1013	707	1092	1045	1293	1213	1335	801	0.424473	"neutral"	2765	23490	1236.31578947368	0.00854846328452577	FALSE	1.98241012844695	0.00854846328452577	0.0924579000655205	FALSE
"2766"	"chr20-41"	"chr20"	41000001	42000000	"."	1000000	2201	569	778	214	3406	2391	924	1251	842	1347	1327	1017	701	1078	1034	1387	1154	1225	831	0.430874	"neutral"	2766	23677	1246.15789473684	0.00925478662728028	FALSE	1.98012586299794	0.00925478662728028	0.0962018015802214	FALSE
"2767"	"chr20-42"	"chr20"	42000001	43000000	"."	1000000	2252	588	772	226	3544	2368	844	1366	763	1409	1357	963	734	1034	1004	1382	1162	1258	736	0.422383	"neutral"	2767	23762	1250.63157894737	0.0113922612405425	FALSE	1.98180594860439	0.0113922612405425	0.106734536306401	FALSE
"2768"	"chr20-43"	"chr20"	43000001	44000000	"."	1000000	2237	600	697	189	3550	2445	810	1354	821	1416	1289	946	750	1067	1061	1290	1214	1203	788	0.454651	"neutral"	2768	23727	1248.78947368421	0.00893087147420095	FALSE	2.02382581698696	0.00893087147420095	0.0945032881660789	FALSE
"2769"	"chr20-44"	"chr20"	44000001	45000000	"."	1000000	2131	614	640	210	3547	2354	868	1316	839	1335	1258	974	794	1046	1026	1300	1150	1230	793	0.46505	"neutral"	2769	23425	1232.89473684211	0.00683331484784465	FALSE	1.98623812667969	0.00683331484784465	0.0826638666398122	FALSE
"2770"	"chr20-45"	"chr20"	45000001	46000000	"."	1000000	2184	590	759	210	3471	2390	828	1376	716	1354	1266	895	668	1124	1050	1330	1196	1180	773	0.442793	"neutral"	2770	23360	1229.47368421053	0.0157814424854495	FALSE	2.001100678548	0.0157814424854495	0.125624211382398	FALSE
"2771"	"chr20-46"	"chr20"	46000001	47000000	"."	1000000	2191	598	731	235	3416	2409	908	1474	838	1467	1340	991	775	1066	994	1401	1188	1251	807	0.464674	"neutral"	2771	24080	1267.36842105263	0.00991219573489425	FALSE	2.014092113959	0.00991219573489425	0.0995600107216459	FALSE
"2772"	"chr20-47"	"chr20"	47000001	48000000	"."	1000000	2305	578	718	189	3371	2321	893	1386	752	1396	1376	995	717	1095	982	1308	1105	1242	830	0.465249	"neutral"	2772	23559	1239.94736842105	0.0134165786405588	FALSE	2.00311940722149	0.0134165786405588	0.115829955713359	FALSE
"2773"	"chr20-48"	"chr20"	48000001	49000000	"."	1000000	2279	625	699	178	3750	2528	980	1343	703	1465	1267	1018	713	1017	1022	1277	1144	1252	837	0.47805	"neutral"	2773	24097	1268.26315789474	0.0290633958137213	FALSE	1.95440088210106	0.0290633958137213	0.170479898562034	FALSE
"2774"	"chr20-49"	"chr20"	49000001	50000000	"."	1000000	2167	595	720	252	3354	2439	865	1278	711	1332	1269	1011	720	1077	908	1224	1079	1259	795	0.460699	"neutral"	2774	23055	1213.42105263158	0.0262640147611551	FALSE	2.00470914289747	0.0262640147611551	0.162061762180827	FALSE
"2775"	"chr20-50"	"chr20"	50000001	51000000	"."	1000000	2169	609	696	191	3613	2271	868	1391	718	1372	1298	1079	777	1075	996	1303	1094	1282	770	0.487802	"neutral"	2775	23572	1240.63157894737	0.0148620844997325	FALSE	2.0090493355382	0.0148620844997325	0.121910149289272	FALSE
