""	"Geneid"	"Chr"	"Start"	"End"	"Strand"	"Length"	"15650_S7_L001.bam"	"15654_S8_L001.bam"	"15655_S9_L001.bam"	"15656_S10_L001.bam"	"182533_S1_L001.bam"	"182534_S5_L001.bam"	"182535_S2_L001.bam"	"182536_S3_L001.bam"	"182538_S6_L001.bam"	"182539_S7_L001.bam"	"182540_S8_L001.bam"	"182541_S9_L001.bam"	"182542_S10_L001.bam"	"gc"	"ploidy"	"gender"	"bin"	"sum"	"mean"	"norm.var"	"gc_blocked"	"norm.clean.mean"	"norm.clean.var"	"norm.clean.sd"	"var_blocked"	"blocked"
"2756"	"chr20-31"	"chr20"	31000001	32000000	"."	1000000	1594	2007	2149	1407	1028	957	1438	1010	1877	1773	1008	1262	1526	0.404996	2	"neutral"	2756	19036	1464.30769230769	0.0328122328061369	FALSE	1.02843347310528	0.0328122328061369	0.181141471800736	FALSE	FALSE
"2757"	"chr20-32"	"chr20"	32000001	33000000	"."	1000000	1945	1809	1927	1532	1128	889	1726	1384	1749	1266	1023	1624	1329	0.484182	2	"neutral"	2757	19331	1487	0.0138480093413946	FALSE	0.998593639774789	0.0138480093413946	0.117677565157487	FALSE	FALSE
"2758"	"chr20-33"	"chr20"	33000001	34000000	"."	1000000	1940	1866	1821	1467	1164	889	1814	1373	1807	1111	1167	1592	1345	0.477315	2	"neutral"	2758	19356	1488.92307692308	0.0161341170572214	FALSE	1.02483704707168	0.0161341170572214	0.127020144296963	FALSE	FALSE
"2759"	"chr20-34"	"chr20"	34000001	35000000	"."	1000000	1792	1709	1764	1403	1144	831	1563	1360	1718	1089	1023	1478	1323	0.448918	2	"neutral"	2759	18197	1399.76923076923	0.0116806371392451	FALSE	1.02401649195335	0.0116806371392451	0.108076996346332	FALSE	FALSE
"2760"	"chr20-35"	"chr20"	35000001	36000000	"."	1000000	1728	1758	1857	1501	1160	854	1558	1387	1648	1179	985	1626	1253	0.454029	2	"neutral"	2760	18494	1422.61538461538	0.0101067176977747	FALSE	1.00189767565797	0.0101067176977747	0.100532172451284	FALSE	FALSE
"2761"	"chr20-36"	"chr20"	36000001	37000000	"."	1000000	1774	1806	1947	1521	1184	898	1817	1463	1784	1219	1146	1633	1287	0.487188	2	"neutral"	2761	19479	1498.38461538462	0.012192537535771	FALSE	1.01263333446968	0.012192537535771	0.110419824016211	FALSE	FALSE
"2762"	"chr20-37"	"chr20"	37000001	38000000	"."	1000000	1826	1700	1770	1458	1127	836	1630	1467	1667	1158	990	1600	1257	0.466303	2	"neutral"	2762	18486	1422	0.0166772809765629	FALSE	1.02109675609891	0.0166772809765629	0.129140547375961	FALSE	FALSE
"2763"	"chr20-38"	"chr20"	38000001	39000000	"."	1000000	1585	1687	1675	1427	1168	875	1570	1192	1749	1128	1060	1506	1248	0.459817	2	"neutral"	2763	17870	1374.61538461538	0.00495456535556543	FALSE	0.990704652056181	0.00495456535556543	0.0703886734891732	FALSE	FALSE
"2764"	"chr20-39"	"chr20"	39000001	40000000	"."	1000000	1025	1485	1489	1244	908	806	1289	952	1367	902	775	1245	1251	0.414128	2	"neutral"	2764	14738	1133.69230769231	0.00428375903546407	FALSE	0.985231333584003	0.00428375903546407	0.0654504318966962	FALSE	FALSE
"2765"	"chr20-40"	"chr20"	40000001	41000000	"."	1000000	1218	1482	1543	1260	1053	856	1363	1100	1472	916	920	1269	1174	0.424473	2	"neutral"	2765	15626	1202	0.00261374318675186	FALSE	1.01359074432359	0.00261374318675186	0.0511247805545594	FALSE	FALSE
"2766"	"chr20-41"	"chr20"	41000001	42000000	"."	1000000	1517	1582	1478	1328	1116	765	1433	1114	1613	996	956	1456	1151	0.430874	2	"neutral"	2766	16505	1269.61538461538	0.00726679358308288	FALSE	0.98178241704026	0.00726679358308288	0.0852454901040687	FALSE	FALSE
"2767"	"chr20-42"	"chr20"	42000001	43000000	"."	1000000	1174	1579	1430	1280	1041	870	1409	1035	1420	987	955	1291	1108	0.422383	2	"neutral"	2767	15579	1198.38461538462	0.00415488320068491	FALSE	0.985763016629097	0.00415488320068491	0.0644583834786826	FALSE	FALSE
"2768"	"chr20-43"	"chr20"	43000001	44000000	"."	1000000	1693	1745	1703	1352	1111	867	1558	1313	1751	1147	1031	1565	1231	0.454651	2	"neutral"	2768	18067	1389.76923076923	0.00913589941040983	FALSE	1.00750015326146	0.00913589941040983	0.095581898968423	FALSE	FALSE
"2769"	"chr20-44"	"chr20"	44000001	45000000	"."	1000000	1625	1767	1715	1516	1084	842	1551	1376	1778	1150	1007	1487	1222	0.46505	2	"neutral"	2769	18120	1393.84615384615	0.00940281822678464	FALSE	0.988982568991471	0.00940281822678464	0.0969681299540454	FALSE	FALSE
"2770"	"chr20-45"	"chr20"	45000001	46000000	"."	1000000	1595	1569	1611	1345	1144	845	1501	1262	1550	1121	931	1473	1199	0.442793	2	"neutral"	2770	17146	1318.92307692308	0.00764607338294161	FALSE	1.01038273876502	0.00764607338294161	0.0874418285658621	FALSE	FALSE
"2771"	"chr20-46"	"chr20"	46000001	47000000	"."	1000000	1546	1667	1773	1453	1258	835	1581	1270	1700	1106	962	1541	1138	0.464674	2	"neutral"	2771	17830	1371.53846153846	0.00708676127547147	FALSE	0.99737805956384	0.00708676127547147	0.0841829037006414	FALSE	FALSE
"2772"	"chr20-47"	"chr20"	47000001	48000000	"."	1000000	1827	1750	1768	1460	1167	913	1706	1337	1710	1225	1055	1441	1104	0.465249	2	"neutral"	2772	18463	1420.23076923077	0.0154538956607249	FALSE	1.03081526228666	0.0154538956607249	0.124313698604477	FALSE	FALSE
"2773"	"chr20-48"	"chr20"	48000001	49000000	"."	1000000	1861	1791	1693	1545	1224	909	1773	1405	1758	1250	1072	1662	1251	0.47805	2	"neutral"	2773	19194	1476.46153846154	0.0127668536515659	FALSE	0.984597609537401	0.0127668536515659	0.112990502483908	FALSE	FALSE
"2774"	"chr20-49"	"chr20"	49000001	50000000	"."	1000000	1875	1874	1893	1380	1295	886	1606	1410	1721	1218	1140	1529	1274	0.460699	2	"neutral"	2774	19101	1469.30769230769	0.0117438749524628	FALSE	1.00950176687058	0.0117438749524628	0.108369160523014	FALSE	FALSE
"2775"	"chr20-50"	"chr20"	50000001	51000000	"."	1000000	1791	1840	1803	1455	1110	964	1748	1372	1725	1225	1069	1627	1270	0.487802	2	"neutral"	2775	18999	1461.46153846154	0.0111342066880761	FALSE	1.02244862908326	0.0111342066880761	0.105518750409944	FALSE	FALSE
"2776"	"chr20-51"	"chr20"	51000001	52000000	"."	1000000	1684	1755	1835	1500	1122	929	1693	1378	1653	1245	1135	1563	1293	0.465937	2	"neutral"	2776	18785	1445	0.00902479086891228	FALSE	0.993832588360138	0.00902479086891228	0.0949988993036882	FALSE	FALSE
"2777"	"chr20-52"	"chr20"	52000001	53000000	"."	1000000	1206	1598	1413	1206	986	834	1248	989	1354	955	797	1262	1058	0.410618	2	"neutral"	2777	14906	1146.61538461538	0.0023788810645765	FALSE	0.978989015413633	0.0023788810645765	0.0487737743523761	FALSE	FALSE
"2778"	"chr20-53"	"chr20"	53000001	54000000	"."	1000000	1532	1638	1725	1310	1118	774	1441	1246	1543	1076	987	1354	1215	0.428566	2	"neutral"	2778	16959	1304.53846153846	0.00693544611530405	FALSE	1.01760807328958	0.00693544611530405	0.0832793258576464	FALSE	FALSE
"2779"	"chr20-54"	"chr20"	54000001	55000000	"."	1000000	995	1387	1314	1104	946	786	1143	899	1270	901	774	1199	1169	0.394743	2	"neutral"	2779	13887	1068.23076923077	0.00223918245841077	FALSE	0.993394833690548	0.00223918245841077	0.0473200006171891	FALSE	FALSE
"2780"	"chr20-55"	"chr20"	55000001	56000000	"."	1000000	812	1134	1176	1057	875	790	915	689	1207	723	606	841	1106	0.380219	2	"neutral"	2780	11931	917.769230769231	0.015606957826761	FALSE	1.04358966680683	0.015606957826761	0.124927810461726	FALSE	FALSE
"2781"	"chr20-56"	"chr20"	56000001	57000000	"."	1000000	1604	1680	1612	1464	1079	857	1504	1215	1662	1084	973	1382	1328	0.449949	2	"neutral"	2781	17444	1341.84615384615	0.00605763665733079	FALSE	1.02559004066531	0.00605763665733079	0.0778308207417267	FALSE	FALSE
"2782"	"chr20-57"	"chr20"	57000001	58000000	"."	1000000	1850	1708	1779	1582	1230	937	1809	1379	1754	1216	1153	1627	1275	0.492024	2	"neutral"	2782	19299	1484.53846153846	0.0128754546716438	FALSE	1.01935379545381	0.0128754546716438	0.113470060684058	FALSE	FALSE
"2783"	"chr20-58"	"chr20"	58000001	59000000	"."	1000000	1649	1759	1734	1406	1196	886	1625	1276	1701	1168	1101	1438	1198	0.462555	2	"neutral"	2783	18137	1395.15384615385	0.0078434469249525	FALSE	1.02207612663485	0.0078434469249525	0.0885632368703431	FALSE	FALSE
"2784"	"chr20-59"	"chr20"	59000001	60000000	"."	1000000	1412	1422	1560	1390	1053	885	1560	1160	1535	1041	947	1367	1096	0.45025	2	"neutral"	2784	16428	1263.69230769231	0.00807445601153734	FALSE	0.999128373874089	0.00807445601153734	0.0898579768943044	FALSE	FALSE
"2785"	"chr20-60"	"chr20"	60000001	61000000	"."	1000000	1473	1555	1547	1340	1150	845	1551	1120	1584	966	935	1397	1209	0.431848	2	"neutral"	2785	16672	1282.46153846154	0.00526047172294606	FALSE	1.00311514303558	0.00526047172294606	0.0725291094867851	FALSE	FALSE
"2786"	"chr20-61"	"chr20"	61000001	62000000	"."	1000000	1801	1734	1722	1501	1218	846	1815	1357	1811	1252	1134	1685	1172	0.505855	2	"neutral"	2786	19048	1465.23076923077	0.0159723763444861	FALSE	1.00363264777684	0.0159723763444861	0.126381867150656	FALSE	FALSE
"2787"	"chr20-62"	"chr20"	62000001	63000000	"."	1000000	1994	1939	1876	1575	1144	958	1894	1475	1873	1366	1185	1751	1225	0.564216	2	"neutral"	2787	20255	1558.07692307692	0.0188826132653302	FALSE	1.01801622508434	0.0188826132653302	0.137414021356375	FALSE	FALSE
"2788"	"chr20-63"	"chr20"	63000001	64000000	"."	1000000	2018	1919	1936	1568	1062	932	1899	1499	1882	1310	1161	1621	1117	0.572258	2	"neutral"	2788	19924	1532.61538461538	0.0247094061807036	FALSE	1.00389869674177	0.0247094061807036	0.157192258653865	FALSE	FALSE
"2789"	"chr20-64"	"chr20"	64000001	64444167	"."	444167	650	619	579	438	393	327	616	455	635	454	374	562	388	0.399802	2	"neutral"	2789	6490	499.230769230769	0.0184451997928076	FALSE	0.976443164263488	0.0184451997928076	0.135813106115749	FALSE	FALSE
"2790"	"chr21-0"	"chr21"	1	1000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2790	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"2791"	"chr21-1"	"chr21"	1000001	2000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2791	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"2792"	"chr21-2"	"chr21"	2000001	3000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2792	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"2793"	"chr21-3"	"chr21"	3000001	4000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2793	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"2794"	"chr21-4"	"chr21"	4000001	5000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2794	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"2795"	"chr21-5"	"chr21"	5000001	6000000	"."	1000000	723	876	789	663	498	385	594	523	755	650	467	582	724	0.299421	2	"neutral"	2795	8229	633	0.0138821592880376	TRUE	1.0220291297083	0.0138821592880376	0.117822575460043	FALSE	TRUE
"2796"	"chr21-6"	"chr21"	6000001	7000000	"."	1000000	667	776	698	658	454	376	669	499	668	496	402	619	520	0.346066	2	"neutral"	2796	7502	577.076923076923	0.00692447056237297	FALSE	0.983726201719064	0.00692447056237297	0.0832134037422636	FALSE	FALSE
"2797"	"chr21-7"	"chr21"	7000001	8000000	"."	1000000	783	1226	927	594	555	537	670	474	935	985	521	668	939	0.305757	2	"neutral"	2797	9814	754.923076923077	0.0582051876063456	TRUE	1.02983440907466	0.0582051876063456	0.241257513056787	FALSE	TRUE
"2798"	"chr21-8"	"chr21"	8000001	9000000	"."	1000000	10943	10181	7577	7851	5854	4483	8612	7833	8670	5724	6940	7670	5913	0.305673	2	"neutral"	2798	98251	7557.76923076923	0.0431086148951944	TRUE	1.04974949343884	0.0431086148951944	0.207626142128573	FALSE	TRUE
"2799"	"chr21-9"	"chr21"	9000001	10000000	"."	1000000	2039	2241	1775	1948	1261	1104	1824	1553	2115	1401	1341	1837	1687	0.330381	2	"neutral"	2799	22126	1702	0.0113364200842183	TRUE	0.992091838400898	0.0113364200842183	0.10647262598536	FALSE	TRUE
"2800"	"chr21-10"	"chr21"	10000001	11000000	"."	1000000	1903	2541	2538	1892	1527	1132	1579	1408	2390	1904	1329	1860	2118	0.309396	2	"neutral"	2800	24121	1855.46153846154	0.0129311325287959	TRUE	0.996103887194061	0.0129311325287959	0.113715137641371	FALSE	TRUE
"2801"	"chr21-11"	"chr21"	11000001	12000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0.385909	2	"neutral"	2801	0	0	NA	FALSE	NA	NA	NA	TRUE	TRUE
"2802"	"chr21-12"	"chr21"	12000001	13000000	"."	1000000	43	63	71	33	18	26	12	7	66	64	18	20	64	0.366823	2	"neutral"	2802	505	38.8461538461538	0.315645587656515	FALSE	1.01363328665174	0.315645587656515	0.561823448831139	TRUE	TRUE
"2803"	"chr21-13"	"chr21"	13000001	14000000	"."	1000000	911	1188	1162	876	779	670	980	653	1077	713	668	894	1043	0.391073	2	"neutral"	2803	11614	893.384615384615	0.0051178321730368	FALSE	1.00608637899437	0.0051178321730368	0.0715390255247917	FALSE	FALSE
"2804"	"chr21-14"	"chr21"	14000001	15000000	"."	1000000	813	957	1262	767	797	594	807	660	1042	622	586	816	941	0.376989	2	"neutral"	2804	10664	820.307692307692	0.00842853338324369	FALSE	1.03264737875898	0.00842853338324369	0.0918070443007708	FALSE	FALSE
"2805"	"chr21-15"	"chr21"	15000001	16000000	"."	1000000	809	982	1078	854	716	721	742	612	979	630	546	822	1008	0.373223	2	"neutral"	2805	10499	807.615384615385	0.0153133171293383	FALSE	1.03250322632029	0.0153133171293383	0.123746988364721	FALSE	FALSE
"2806"	"chr21-16"	"chr21"	16000001	17000000	"."	1000000	644	825	1057	701	594	623	565	468	761	448	389	574	877	0.354378	2	"neutral"	2806	8526	655.846153846154	0.0406887501640796	FALSE	1.04242330072985	0.0406887501640796	0.201714526408188	FALSE	FALSE
"2807"	"chr21-17"	"chr21"	17000001	18000000	"."	1000000	1080	1228	1380	1029	839	687	981	903	1225	775	692	1064	1007	0.392944	2	"neutral"	2807	12890	991.538461538462	0.00254962767334134	FALSE	1.00094350033605	0.00254962767334134	0.0504938379739681	FALSE	FALSE
"2808"	"chr21-18"	"chr21"	18000001	19000000	"."	1000000	556	820	981	652	519	556	552	443	728	424	382	582	853	0.35657	2	"neutral"	2808	8048	619.076923076923	0.0389092357598284	FALSE	1.08173712434243	0.0389092357598284	0.197254241424179	FALSE	FALSE
"2809"	"chr21-19"	"chr21"	19000001	20000000	"."	1000000	536	694	949	643	534	510	527	447	745	414	425	531	839	0.347864	2	"neutral"	2809	7794	599.538461538462	0.0320293892555797	FALSE	1.02257701318698	0.0320293892555797	0.178967564814353	FALSE	FALSE
"2810"	"chr21-20"	"chr21"	20000001	21000000	"."	1000000	637	851	1059	791	592	522	575	521	824	512	406	602	800	0.354162	2	"neutral"	2810	8692	668.615384615385	0.0189246345060817	FALSE	1.02265591553697	0.0189246345060817	0.137566836505321	FALSE	FALSE
"2811"	"chr21-21"	"chr21"	21000001	22000000	"."	1000000	508	692	965	563	504	496	487	428	670	462	342	537	680	0.346344	2	"neutral"	2811	7334	564.153846153846	0.0273355531843774	FALSE	1.03992586287376	0.0273355531843774	0.165334670243048	FALSE	FALSE
"2812"	"chr21-22"	"chr21"	22000001	23000000	"."	1000000	609	857	997	647	542	448	497	543	789	457	382	619	845	0.34984	2	"neutral"	2812	8232	633.230769230769	0.0225370312962868	FALSE	0.995906729869808	0.0225370312962868	0.150123386906527	FALSE	FALSE
"2813"	"chr21-23"	"chr21"	23000001	24000000	"."	1000000	674	924	981	746	740	491	519	560	839	462	422	635	882	0.351773	2	"neutral"	2813	8875	682.692307692308	0.0234804046393703	FALSE	1.0021344771303	0.0234804046393703	0.153233170819409	FALSE	FALSE
"2814"	"chr21-24"	"chr21"	24000001	25000000	"."	1000000	557	781	971	573	620	488	547	491	800	470	435	513	792	0.350489	2	"neutral"	2814	8038	618.307692307692	0.0217463369266704	FALSE	1.01621856732096	0.0217463369266704	0.14746639253291	FALSE	FALSE
"2815"	"chr21-25"	"chr21"	25000001	26000000	"."	1000000	924	1186	1208	892	843	712	876	704	1014	739	619	927	931	0.381762	2	"neutral"	2815	11575	890.384615384615	0.00375003069203671	FALSE	1.00449432311325	0.00375003069203671	0.0612374941684971	FALSE	FALSE
"2816"	"chr21-26"	"chr21"	26000001	27000000	"."	1000000	931	1297	1264	1019	901	697	944	760	1213	786	649	971	1018	0.38531	2	"neutral"	2816	12450	957.692307692308	0.00203754823739073	FALSE	0.980798292393566	0.00203754823739073	0.0451392095344028	FALSE	FALSE
"2817"	"chr21-27"	"chr21"	27000001	28000000	"."	1000000	711	955	1130	743	618	637	683	561	878	594	457	743	882	0.361553	2	"neutral"	2817	9592	737.846153846154	0.016186851581102	FALSE	1.03852113909391	0.016186851581102	0.12722755826118	FALSE	FALSE
"2818"	"chr21-28"	"chr21"	28000001	29000000	"."	1000000	812	1148	1189	821	809	676	832	713	1085	670	551	840	1014	0.375238	2	"neutral"	2818	11160	858.461538461538	0.00763179919439745	FALSE	1.01451538920772	0.00763179919439745	0.0873601693816893	FALSE	FALSE
"2819"	"chr21-29"	"chr21"	29000001	30000000	"."	1000000	1103	1333	1274	1164	920	667	1044	871	1244	808	690	970	1045	0.391617	2	"neutral"	2819	13133	1010.23076923077	0.00301040649553042	FALSE	1.00374251586714	0.00301040649553042	0.0548671713826257	FALSE	FALSE
"2820"	"chr21-30"	"chr21"	30000001	31000000	"."	1000000	804	1086	1212	842	794	640	883	694	1031	571	601	817	950	0.370193	2	"neutral"	2820	10925	840.384615384615	0.00687722588123843	FALSE	1.00616394295738	0.00687722588123843	0.0829290412415242	FALSE	FALSE
"2821"	"chr21-31"	"chr21"	31000001	32000000	"."	1000000	1664	1683	1567	1331	1095	782	1424	1337	1441	1134	882	1400	1217	0.436038	2	"neutral"	2821	16957	1304.38461538462	0.0135346961127681	FALSE	1.00839743389254	0.0135346961127681	0.116338712872234	FALSE	FALSE
"2822"	"chr21-32"	"chr21"	32000001	33000000	"."	1000000	1593	1605	1661	1449	1123	832	1443	1190	1639	1033	939	1356	1177	0.43327	2	"neutral"	2822	17040	1310.76923076923	0.00677616514529117	FALSE	1.02011066804518	0.00677616514529117	0.0823174656150878	FALSE	FALSE
"2823"	"chr21-33"	"chr21"	33000001	34000000	"."	1000000	1756	1774	1709	1373	1150	845	1448	1159	1680	1194	1019	1444	1159	0.438406	2	"neutral"	2823	17710	1362.30769230769	0.00966934229975987	FALSE	0.995906059041197	0.00966934229975987	0.0983328139522096	FALSE	FALSE
"2824"	"chr21-34"	"chr21"	34000001	35000000	"."	1000000	1328	1528	1462	1312	1029	762	1437	1013	1417	974	891	1430	1173	0.437876	2	"neutral"	2824	15756	1212	0.00541035738274072	FALSE	1.01911993944468	0.00541035738274072	0.0735551315867269	FALSE	FALSE
"2825"	"chr21-35"	"chr21"	35000001	36000000	"."	1000000	1108	1392	1449	1271	1086	803	1285	1033	1350	859	905	1187	1223	0.410976	2	"neutral"	2825	14951	1150.07692307692	0.00407349402298916	FALSE	1.00208720504573	0.00407349402298916	0.063823929861684	FALSE	FALSE
"2826"	"chr21-36"	"chr21"	36000001	37000000	"."	1000000	1662	1783	1833	1438	1163	838	1604	1321	1716	1176	972	1506	1227	0.45878	2	"neutral"	2826	18239	1403	0.00772959049737202	FALSE	0.99934775550513	0.00772959049737202	0.0879180897049749	FALSE	FALSE
"2827"	"chr21-37"	"chr21"	37000001	38000000	"."	1000000	1364	1570	1655	1342	1045	807	1340	1119	1510	1044	915	1258	1111	0.421929	2	"neutral"	2827	16080	1236.92307692308	0.00336234447371407	FALSE	0.985068928228784	0.00336234447371407	0.0579857264653472	FALSE	FALSE
"2828"	"chr21-38"	"chr21"	38000001	39000000	"."	1000000	1320	1502	1581	1338	1181	811	1434	1186	1471	1052	869	1353	1212	0.425692	2	"neutral"	2828	16310	1254.61538461538	0.00334006811307135	FALSE	0.993949221281658	0.00334006811307135	0.0577933223917032	FALSE	FALSE
"2829"	"chr21-39"	"chr21"	39000001	40000000	"."	1000000	1542	1549	1601	1265	997	800	1385	1134	1548	976	915	1287	1199	0.430633	2	"neutral"	2829	16198	1246	0.00692370791438786	FALSE	1.01089120734859	0.00692370791438786	0.083208821133266	FALSE	FALSE
"2830"	"chr21-40"	"chr21"	40000001	41000000	"."	1000000	1213	1529	1423	1221	1080	798	1293	1019	1505	1014	789	1281	1070	0.410245	2	"neutral"	2830	15235	1171.92307692308	0.00201986953014368	FALSE	0.985800703821544	0.00201986953014368	0.0449429586269494	FALSE	FALSE
"2831"	"chr21-41"	"chr21"	41000001	42000000	"."	1000000	1817	1724	1751	1462	1108	848	1644	1413	1721	1099	1015	1440	1225	0.472041	2	"neutral"	2831	18267	1405.15384615385	0.0159304600732681	FALSE	1.03017341625592	0.0159304600732681	0.126215926385176	FALSE	FALSE
"2832"	"chr21-42"	"chr21"	42000001	43000000	"."	1000000	1977	1829	1860	1503	1152	885	1774	1414	1748	1201	1099	1614	1184	0.497058	2	"neutral"	2832	19240	1480	0.0193003320181943	FALSE	1.02413880672107	0.0193003320181943	0.138925634848988	FALSE	FALSE
"2833"	"chr21-43"	"chr21"	43000001	44000000	"."	1000000	1526	1486	1398	1135	947	659	1359	1147	1474	902	969	1413	945	0.491736	2	"neutral"	2833	15360	1181.53846153846	0.0223295746352375	FALSE	1.02226505303584	0.0223295746352375	0.149430835623835	FALSE	FALSE
"2834"	"chr21-44"	"chr21"	44000001	45000000	"."	1000000	1744	1680	1659	1425	1093	839	1568	1321	1678	1119	992	1593	1164	0.530121	2	"neutral"	2834	17875	1375	0.013534516149812	FALSE	1.01475389496683	0.013534516149812	0.116337939425675	FALSE	FALSE
"2835"	"chr21-45"	"chr21"	45000001	46000000	"."	1000000	1778	1802	1712	1439	1133	904	1778	1356	1670	1170	1092	1526	1279	0.510854	2	"neutral"	2835	18639	1433.76923076923	0.012636196297191	FALSE	1.02510634738297	0.012636196297191	0.112410837098524	FALSE	FALSE
"2836"	"chr21-46"	"chr21"	46000001	46709983	"."	709983	1404	1354	1173	1032	812	668	1158	882	1206	914	869	1057	852	0.48624	2	"neutral"	2836	13381	1029.30769230769	0.0200145599957742	FALSE	1.03053561635806	0.0200145599957742	0.141472824230572	FALSE	FALSE
"2837"	"chr22-0"	"chr22"	1	1000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2837	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"2838"	"chr22-1"	"chr22"	1000001	2000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2838	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"2839"	"chr22-2"	"chr22"	2000001	3000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2839	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"2840"	"chr22-3"	"chr22"	3000001	4000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2840	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"2841"	"chr22-4"	"chr22"	4000001	5000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2841	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"2842"	"chr22-5"	"chr22"	5000001	6000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2842	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"2843"	"chr22-6"	"chr22"	6000001	7000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2843	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"2844"	"chr22-7"	"chr22"	7000001	8000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2844	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"2845"	"chr22-8"	"chr22"	8000001	9000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2845	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"2846"	"chr22-9"	"chr22"	9000001	10000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"neutral"	2846	0	0	NA	TRUE	NA	NA	NA	TRUE	TRUE
"2847"	"chr22-10"	"chr22"	10000001	11000000	"."	1000000	607	735	840	507	430	443	465	586	698	410	311	423	481	0.137306	2	"neutral"	2847	6936	533.538461538462	0.0347675388955233	TRUE	1.07797526333114	0.0347675388955233	0.186460555870466	FALSE	TRUE
"2848"	"chr22-11"	"chr22"	11000001	12000000	"."	1000000	1424	1763	1624	1388	1093	751	1240	1274	1286	1151	890	1342	1078	0.279858	2	"neutral"	2848	16304	1254.15384615385	0.0131545117981514	TRUE	1.00297133425745	0.0131545117981514	0.11469312009947	FALSE	TRUE
"2849"	"chr22-12"	"chr22"	12000001	13000000	"."	1000000	1083	1172	1508	887	816	649	958	802	1278	997	679	885	1216	0.256699	2	"neutral"	2849	12930	994.615384615385	0.0175849920783032	TRUE	1.04418792683472	0.0175849920783032	0.132608416317756	FALSE	TRUE
"2850"	"chr22-13"	"chr22"	13000001	14000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0.382063	2	"neutral"	2850	0	0	NA	FALSE	NA	NA	NA	TRUE	TRUE
"2851"	"chr22-14"	"chr22"	14000001	15000000	"."	1000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0.386874	2	"neutral"	2851	0	0	NA	FALSE	NA	NA	NA	TRUE	TRUE
"2852"	"chr22-15"	"chr22"	15000001	16000000	"."	1000000	1208	1573	1657	1369	839	540	831	851	1335	899	712	1192	1197	0.365698	2	"neutral"	2852	14203	1092.53846153846	0.0257523506330202	FALSE	0.993917260210092	0.0257523506330202	0.160475389493281	FALSE	FALSE
"2853"	"chr22-16"	"chr22"	16000001	17000000	"."	1000000	1008	1304	1429	917	800	670	979	755	1118	937	623	893	1128	0.386615	2	"neutral"	2853	12561	966.230769230769	0.0111613123218237	FALSE	1.04150347078985	0.0111613123218237	0.105647112226618	FALSE	FALSE
"2854"	"chr22-17"	"chr22"	17000001	18000000	"."	1000000	1783	1728	1816	1469	1228	885	1594	1297	1762	1267	1032	1552	1333	0.472431	2	"neutral"	2854	18746	1442	0.00712634447273296	FALSE	1.00904743882774	0.00712634447273296	0.0844176786741555	FALSE	FALSE
"2855"	"chr22-18"	"chr22"	18000001	19000000	"."	1000000	939	1308	1106	1190	723	620	1355	809	1031	738	717	1285	867	0.384795	2	"neutral"	2855	12688	976	0.0286919729387312	FALSE	1.06406784062228	0.0286919729387312	0.169387050681955	FALSE	FALSE
